"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"105",67883,"Hilda #3, South Saskatchewan River","Paronychodon","genus","NO_FAMILY_SPECIFIED","Paronychodon","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"106",67883,"Hilda #3, South Saskatchewan River","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"107",67883,"Hilda #3, South Saskatchewan River","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"108",155221,"Hilda, South Saskatchewan River (RTMP)","Anodontosaurus inceptus","species","Ankylosauridae","Anodontosaurus","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"109",48619,"Horner pachycephalosaur site (PU 22327)","Stegoceras validum","species","Pachycephalosauridae","Stegoceras","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"110",76030,"Iddesleigh (TMP 98)","Ankylosauridae","family","Ankylosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"111",76030,"Iddesleigh (TMP 98)","Troodon formosus","species","Troodontidae","Troodon","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"112",76030,"Iddesleigh (TMP 98)","Ornithurae","subclass","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"113",14463,"Irvine microvertebrate site","Hensonbatrachus kermiti","species","NO_FAMILY_SPECIFIED","Hensonbatrachus","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"114",14463,"Irvine microvertebrate site","Lisserpeton bairdi","species","Scapherpetontidae","Lisserpeton","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"115",14463,"Irvine microvertebrate site","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"116",14463,"Irvine microvertebrate site","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"117",14463,"Irvine microvertebrate site","Scapherpetontidae","species","Scapherpetontidae","","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"118",14463,"Irvine microvertebrate site","Scapherpetontidae","family","Scapherpetontidae","","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"119",14463,"Irvine microvertebrate site","Ornithurae","subclass","","","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"120",14463,"Irvine microvertebrate site","Ornithurae","subclass","","","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"121",14463,"Irvine microvertebrate site","Hesperonychus elizabethae","species","Dromaeosauridae","Hesperonychus","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"122",14463,"Irvine microvertebrate site","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"123",14463,"Irvine microvertebrate site","Habrosaurus prodilatus","species","Sirenidae","Habrosaurus","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"124",14463,"Irvine microvertebrate site","Cordylidae","family","Cordylidae","","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"125",14463,"Irvine microvertebrate site","Cteniogenys antiquus","species","NO_FAMILY_SPECIFIED","Cteniogenys","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"126",14463,"Irvine microvertebrate site","Gerontoseps irvinensis","species","Teiidae","Gerontoseps","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"127",14463,"Irvine microvertebrate site","Glyptogenys ornata","species","Teiidae","Glyptogenys","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"128",14463,"Irvine microvertebrate site","Leptochamops denticulatus","species","Chamopsiidae","Leptochamops","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"129",14463,"Irvine microvertebrate site","Leptochamops thrinax","species","Chamopsiidae","Leptochamops","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"130",14463,"Irvine microvertebrate site","Odaxosaurus priscus","species","Anguidae","Odaxosaurus","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"131",14463,"Irvine microvertebrate site","Orthrioscincus mixtus","species","Scincidae","Orthrioscincus","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"132",14463,"Irvine microvertebrate site","Parasaniwa","species","NO_FAMILY_SPECIFIED","Parasaniwa","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"133",14463,"Irvine microvertebrate site","Socognathus unicuspis","species","Chamopsiidae","Socognathus","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"134",14463,"Irvine microvertebrate site","Sphenosiagon simplex","species","Teiidae","Sphenosiagon","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"135",14463,"Irvine microvertebrate site","Aletridelphys clemensi","species","Pediomyidae","Aletridelphys","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"136",14463,"Irvine microvertebrate site","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"137",14463,"Irvine microvertebrate site","Gypsonictops lewisi","species","Gypsonictopidae","Gypsonictops","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"138",14463,"Irvine microvertebrate site","Leptalestes prokrejcii","species","Pediomyidae","Leptalestes","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"139",14463,"Irvine microvertebrate site","Paranyctoides sternbergi","species","NO_FAMILY_SPECIFIED","Paranyctoides","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"140",14463,"Irvine microvertebrate site","Pediomys elegans","species","Pediomyidae","Pediomys","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"141",14463,"Irvine microvertebrate site","Turgidodon russelli","species","Alphadontidae","Turgidodon","Dinosaur Park","",7726,0.790000021457672,1058.82800292969,1883.16125488281,90.5000076293945,0.102079182863235,31.7856216430664,3.85594820976257,43431,1.49363386299228e-05,276.863525390625
"142",47791,"Jim's Site, RTMP BB 115","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"143",47791,"Jim's Site, RTMP BB 115","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"144",64318,"Little Sandhill Creek (ROM)","Chirostenotes elegans","species","Caenagnathidae","Chirostenotes","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"145",187421,"lizard locality, Red Deer River","Palaeosaniwa canadensis","species","NO_FAMILY_SPECIFIED","Palaeosaniwa","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"146",52927,"Manyberries (Dinosaur Park Formation)","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Dinosaur Park","",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44149,1.44637851917651e-05,277.627777099609
"147",155220,"near Hilda #1, South Saskatchewan River","Platypelta coombsi","species","Ankylosauridae","Platypelta","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"148",155228,"near mouth of Berry Creek (NMC)","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"149",155228,"near mouth of Berry Creek (NMC)","Euoplocephalus tutus","species","Ankylosauridae","Euoplocephalus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"150",36570,"near Ralston","Pterosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"151",128454,"Neurankylus eximius type locality","Adocus lineolatus","species","Adocidae","Adocus","Dinosaur Park?","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"152",128454,"Neurankylus eximius type locality","Neurankylus eximius","species","Baenidae","Neurankylus","Dinosaur Park?","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"153",47793,"New Eggshell Site, RTMP BB 98","Tyrrellbatrachus brinkmani","species","NO_FAMILY_SPECIFIED","Tyrrellbatrachus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"154",47793,"New Eggshell Site, RTMP BB 98","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"155",47793,"New Eggshell Site, RTMP BB 98","Metatheria","subclass","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"156",47793,"New Eggshell Site, RTMP BB 98","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"157",47793,"New Eggshell Site, RTMP BB 98","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"158",47793,"New Eggshell Site, RTMP BB 98","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"159",47793,"New Eggshell Site, RTMP BB 98","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"160",47793,"New Eggshell Site, RTMP BB 98","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"161",47793,"New Eggshell Site, RTMP BB 98","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"162",47793,"New Eggshell Site, RTMP BB 98","Lacertilia","suborder","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"163",47793,"New Eggshell Site, RTMP BB 98","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"164",47793,"New Eggshell Site, RTMP BB 98","Mammalia","class","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"165",47793,"New Eggshell Site, RTMP BB 98","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"166",47793,"New Eggshell Site, RTMP BB 98","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"167",47793,"New Eggshell Site, RTMP BB 98","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"168",47793,"New Eggshell Site, RTMP BB 98","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
