"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"100",34744,"Drumheller bone bed, Munson Ferry (80 ft level)","Testudines","order","","","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"101",34744,"Drumheller bone bed, Munson Ferry (80 ft level)","Pachyrhinosaurus canadensis","species","Ceratopsidae","Pachyrhinosaurus","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"102",51965,"3.5 miles below Tolman Ferry (175 ft level)","Montanoceratops cerorhynchus","species","Leptoceratopsidae","Montanoceratops","Horseshoe Canyon","",7056,0.939999997615814,916.645751953125,84.6452789306641,93,0.108838088810444,34.7321624755859,3.17604374885559,37664,1.0243255928799e-05,273.314880371094
"103",51966,"3.5 miles below Tolman Ferry (100 ft level)","Anodontosaurus lambei","species","Ankylosauridae","Anodontosaurus","Horseshoe Canyon","",7056,0.939999997615814,916.645751953125,84.6452789306641,93,0.108838088810444,34.7321624755859,3.17604374885559,37664,1.0243255928799e-05,273.314880371094
"104",60563,"RTMP L2000, Horsethief Caynon","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"105",60563,"RTMP L2000, Horsethief Caynon","Paronychodon","genus","NO_FAMILY_SPECIFIED","Paronychodon","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"106",60563,"RTMP L2000, Horsethief Caynon","Troodon","genus","Troodontidae","Troodon","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"107",60563,"RTMP L2000, Horsethief Caynon","Tyrannosauridae","family","Tyrannosauridae","","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"108",60563,"RTMP L2000, Horsethief Caynon","Hadrosauridae","family","Hadrosauridae","","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"109",60563,"RTMP L2000, Horsethief Caynon","Mammalia","class","","","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"110",61628,"5 miles south of Tolman Bridge (RTMP)","Euoplocephalus","genus","Ankylosauridae","Euoplocephalus","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"111",61629,"southwest of Morrin [GSC]","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"112",64324,"Bonebed HC 1, Midland Provincial Park (RTMP)","Troodon formosus","species","Troodontidae","Troodon","Horseshoe Canyon","",7223,0.990000009536743,889.964782714844,724.0771484375,86,0.108705051243305,31.3305435180664,3.57049608230591,37664,1.0243255928799e-05,273.314880371094
"113",76062,"Danek Bonebed","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Horseshoe Canyon","",6557,1,735.420593261719,110.702713012695,96.75,0.087174728512764,41.3530197143555,2.60645580291748,34786,8.95041466719704e-06,271.952362060547
"114",76062,"Danek Bonebed","Daspletosaurus","genus","Tyrannosauridae","Daspletosaurus","Horseshoe Canyon","",6557,1,735.420593261719,110.702713012695,96.75,0.087174728512764,41.3530197143555,2.60645580291748,34786,8.95041466719704e-06,271.952362060547
"115",76062,"Danek Bonebed","Edmontosaurus","genus","Hadrosauridae","Edmontosaurus","Horseshoe Canyon","",6557,1,735.420593261719,110.702713012695,96.75,0.087174728512764,41.3530197143555,2.60645580291748,34786,8.95041466719704e-06,271.952362060547
"116",79692,"7 miles northwest of Morrin (20 ft level) [NMC]","Edmontonia longiceps","species","Nodosauridae","Edmontonia","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"117",96455,"Rosedale","Pachyrhinosaurus","genus","Ceratopsidae","Pachyrhinosaurus","Horseshoe Canyon","",7223,0.990000009536743,889.964782714844,724.0771484375,86,0.108705051243305,31.3305435180664,3.57049608230591,37664,1.0243255928799e-05,273.314880371094
"118",191366,"10 miles below Tolman Ferry (20 ft level) [AMNH]","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"119",191367,"5 miles below Tolman Ferry (50 ft level) [AMNH]","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"120",191401,"7.5 miles southwest of Morrin [NMC]","Anchiceratops ornatus","species","Ceratopsidae","Anchiceratops","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"121",51966,"3.5 miles below Tolman Ferry (100 ft level)","Saurolophus","genus","Hadrosauridae","Saurolophus","Horseshoe Canyon","",7056,0.939999997615814,916.645751953125,84.6452789306641,93,0.108838088810444,34.7321624755859,3.17604374885559,37664,1.0243255928799e-05,273.314880371094
"122",76062,"Danek Bonebed","Saurolophus","genus","Hadrosauridae","Saurolophus","Horseshoe Canyon","",6557,1,735.420593261719,110.702713012695,96.75,0.087174728512764,41.3530197143555,2.60645580291748,34786,8.95041466719704e-06,271.952362060547
"123",11899,"2 miles below Tolman Ferry (150 ft level) [AMNH]","Anodontosaurus lambei","species","Ankylosauridae","Anodontosaurus","Horseshoe Canyon","Morrin",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"124",11899,"2 miles below Tolman Ferry (150 ft level) [AMNH]","Albertosaurus sarcophagus","species","Tyrannosauridae","Albertosaurus","Horseshoe Canyon","Morrin",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"125",11899,"2 miles below Tolman Ferry (150 ft level) [AMNH]","Saurolophus osborni","species","Hadrosauridae","Saurolophus","Horseshoe Canyon","Morrin",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"126",45876,"1.5 miles above Tolman Ferry (210 ft level) [AMNH]","Ankylosauridae","family","Ankylosauridae","","Horseshoe Canyon","",7056,0.939999997615814,916.645751953125,84.6452789306641,93,0.108838088810444,34.7321624755859,3.17604374885559,36944,9.95785194390919e-06,272.974884033203
"127",94370,"Fox Coulee Quarry","Anodontosaurus lambei","species","Ankylosauridae","Anodontosaurus","Horseshoe Canyon","Horsethief",7223,0.990000009536743,889.964782714844,724.0771484375,86,0.108705051243305,31.3305435180664,3.57049608230591,37664,1.0243255928799e-05,273.314880371094
"128",94370,"Fox Coulee Quarry","Edmontosaurus","genus","Hadrosauridae","Edmontosaurus","Horseshoe Canyon","Horsethief",7223,0.990000009536743,889.964782714844,724.0771484375,86,0.108705051243305,31.3305435180664,3.57049608230591,37664,1.0243255928799e-05,273.314880371094
"129",94370,"Fox Coulee Quarry","Albertosaurus","genus","Tyrannosauridae","Albertosaurus","Horseshoe Canyon","Horsethief",7223,0.990000009536743,889.964782714844,724.0771484375,86,0.108705051243305,31.3305435180664,3.57049608230591,37664,1.0243255928799e-05,273.314880371094
"130",114017,"Quarry L1524 (RTMP)","Stangerochampsa mccabei","species","Alligatoridae","Stangerochampsa","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"131",144561,"Rosebud Creek","Anodontosaurus lambei","species","Ankylosauridae","Anodontosaurus","Horseshoe Canyon","Morrin",7223,0.990000009536743,889.964782714844,724.0771484375,86,0.108705051243305,31.3305435180664,3.57049608230591,37664,1.0243255928799e-05,273.314880371094
"132",155223,"1.5 miles below Tolman Ferry (30 ft level) [AMNH]","Anodontosaurus lambei","species","Ankylosauridae","Anodontosaurus","Horseshoe Canyon","Morrin",7056,0.939999997615814,916.645751953125,84.6452789306641,93,0.108838088810444,34.7321624755859,3.17604374885559,36944,9.95785194390919e-06,272.974884033203
"133",193696,"CMN Basilemys morrinensis type locality","Basilemys morrinensis","species","Nanhsiungchelyidae","Basilemys","Horseshoe Canyon","Horsethief",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"134",51890,"Liscomb Quarry (TMM/UAM)","Ugrunaaluk kuukpikensis","species","Hadrosauridae","Ugrunaaluk","Prince Creek","Kogosukruk Tongue",837,0.899999976158142,17.7027893066406,26.5970344543457,79.9999923706055,NA,11.5053396224976,-11.0482406616211,877,1.46973468417855e-06,264.902191162109
"135",51890,"Liscomb Quarry (TMM/UAM)","Dromaeosaurus albertensis","species","Dromaeosauridae","Dromaeosaurus","Prince Creek","Kogosukruk Tongue",837,0.899999976158142,17.7027893066406,26.5970344543457,79.9999923706055,NA,11.5053396224976,-11.0482406616211,877,1.46973468417855e-06,264.902191162109
"136",51890,"Liscomb Quarry (TMM/UAM)","Troodon formosus","species","Troodontidae","Troodon","Prince Creek","Kogosukruk Tongue",837,0.899999976158142,17.7027893066406,26.5970344543457,79.9999923706055,NA,11.5053396224976,-11.0482406616211,877,1.46973468417855e-06,264.902191162109
"137",51890,"Liscomb Quarry (TMM/UAM)","Tyrannosauridae","family","Tyrannosauridae","","Prince Creek","Kogosukruk Tongue",837,0.899999976158142,17.7027893066406,26.5970344543457,79.9999923706055,NA,11.5053396224976,-11.0482406616211,877,1.46973468417855e-06,264.902191162109
"138",51890,"Liscomb Quarry (TMM/UAM)","Lambeosaurinae","subfamily","Hadrosauridae","","Prince Creek","Kogosukruk Tongue",837,0.899999976158142,17.7027893066406,26.5970344543457,79.9999923706055,NA,11.5053396224976,-11.0482406616211,877,1.46973468417855e-06,264.902191162109
"139",14502,"Scabby Butte, Site 3","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"140",14502,"Scabby Butte, Site 3","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"141",14502,"Scabby Butte, Site 3","Turgidodon rhaister","species","Alphadontidae","Turgidodon","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"142",14502,"Scabby Butte, Site 3","Albanerpetontidae","family","Albanerpetontidae","","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"143",14502,"Scabby Butte, Site 3","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"144",14502,"Scabby Butte, Site 3","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"145",14502,"Scabby Butte, Site 3","Cimolomys gracilis","species","Cimolomyidae","Cimolomys","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"146",14502,"Scabby Butte, Site 3","Meniscoessus conquistus","species","Cimolomyidae","Meniscoessus","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"147",14502,"Scabby Butte, Site 3","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"148",14502,"Scabby Butte, Site 3","Leptalestes cooki","species","Pediomyidae","Leptalestes","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"149",14502,"Scabby Butte, Site 3","Leptalestes krejcii","species","Pediomyidae","Leptalestes","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"150",14502,"Scabby Butte, Site 3","Eodelphis cutleri","species","Stagodontidae","Eodelphis","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"151",14502,"Scabby Butte, Site 3","Didelphodon","genus","Stagodontidae","Didelphodon","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"152",14502,"Scabby Butte, Site 3","Gypsonictops","genus","Gypsonictopidae","Gypsonictops","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"153",14502,"Scabby Butte, Site 3","Cimolestes","genus","Cimolestidae","Cimolestes","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"154",14502,"Scabby Butte, Site 3","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"155",14502,"Scabby Butte, Site 3","Plioplatecarpus","genus","Mosasauridae","Plioplatecarpus","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"156",14502,"Scabby Butte, Site 3","Crocodylidae","family","Crocodylidae","","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"157",14502,"Scabby Butte, Site 3","Tyrannosauridae","family","Tyrannosauridae","","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"158",14502,"Scabby Butte, Site 3","Coeluridae","family","Coeluridae","","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"159",14502,"Scabby Butte, Site 3","Ornithomimidae","family","Ornithomimidae","","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"160",14502,"Scabby Butte, Site 3","Edmontonia longiceps","species","Nodosauridae","Edmontonia","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"161",14502,"Scabby Butte, Site 3","Edmontosaurus","genus","Hadrosauridae","Edmontosaurus","St. Mary River","",7721,1,886.781066894531,1146.0859375,98,0.181064397096634,32.8964614868164,5.70477676391602,39820,1.13512314783293e-05,275.017822265625
"162",96603,"Shell Hell (MOR Loc. 703)","Hadrosauridae","family","Hadrosauridae","","St. Mary River","",8219,0.769999980926514,1392.59375,1693.74621582031,85.5000076293945,0.708432972431183,35.226936340332,4.59830951690674,41978,1.17363470053533e-05,276.510559082031
"163",96603,"Shell Hell (MOR Loc. 703)","Paracimexomys propriscus","species","NO_FAMILY_SPECIFIED","Paracimexomys","St. Mary River","",8219,0.769999980926514,1392.59375,1693.74621582031,85.5000076293945,0.708432972431183,35.226936340332,4.59830951690674,41978,1.17363470053533e-05,276.510559082031
